partition,partition_codon_range,program,gene,branch,GTR,sites,alpha,beta,beta-alpha,Prob[alpha>beta],Prob[alpha<beta],BayesFactor[alpha<beta]
1,55-164,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000924335_ENSP00000594394_ALTERNATIVE,1e-06,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
1,55-164,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000972386_ENSP00000642445_ALTERNATIVE,1e-06,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
1,55-164,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000972387_ENSP00000642446_ALTERNATIVE,1e-06,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
1,55-164,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000972388_ENSP00000642447_ALTERNATIVE,1e-06,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
1,55-164,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000972389_ENSP00000642448_ALTERNATIVE,1e-06,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
1,55-164,FUBAR,TSPO,TSPO_MACACA_FASCICULARIS_ENSMFAT00000029231_ENSMFAP00000001057_CANONICAL,1e-06,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
1,55-164,FUBAR,TSPO,TSPO_MACACA_FASCICULARIS_ENSMFAT00000081927_ENSMFAP00000063078_ALTERNATIVE,0.004975333881003479,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
1,55-164,FUBAR,TSPO,TSPO_MACACA_MULATTA_ENSMMUT00000008465_ENSMMUP00000007953_CANONICAL,1e-06,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
1,55-164,FUBAR,TSPO,TSPO_MACACA_NEMESTRINA_ENSMNET00000035793_ENSMNEP00000011608_CANONICAL,1e-06,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
1,55-164,FUBAR,TSPO,TSPO_MICROCEBUS_MURINUS_ENSMICT00000003653_ENSMICP00000003326_CANONICAL,0.02953277828917616,"[1, 2, 10, 11, 16, 18, 24, 26, 34, 36, 54, 58, 59, 62, 71, 73, 78, 86, 93, 98, 102]","[15.41993972134738, 8.277733601403225, 8.981556947318769, 3.348794599110818, 24.40916019934091, 11.44911366029093, 7.849503192085963, 18.65851104830218, 2.770738296310038, 8.342364558442979, 3.362234873377642, 10.01306654083758, 12.57605793072335, 4.772047022460065, 2.426042561228447, 13.24319766959637, 12.75166894801115, 10.72597330845135, 14.50419537287806, 10.76380734583305, 2.501152045082608]","[1.232784205173733, 0.3572889654848919, 0.3629172718423403, 0.4520530345021265, 0.3695754948233507, 0.4002227526970594, 0.4104428535246036, 0.6597216779515972, 0.4003281058131855, 0.3927134694991256, 0.4454718564993179, 0.7497375913922955, 0.3959739508527971, 0.3390872591054778, 0.3897834248202448, 0.3971540195931232, 0.3594248582287266, 0.3725048684386837, 0.6532825062327389, 0.3097309545658511, 0.382870455001782]","[-14.18715551617364, -7.920444635918334, -8.618639675476429, -2.896741564608691, -24.03958470451756, -11.04889090759387, -7.43906033856136, -17.99878937035059, -2.370410190496853, -7.949651088943853, -2.916763016878324, -9.263328949445286, -12.18008397987055, -4.432959763354587, -2.036259136408202, -12.84604365000325, -12.39224408978243, -10.35346844001267, -13.85091286664532, -10.4540763912672, -2.118281590080826]","[0.9817954165207521, 0.993085371193265, 0.925611970841637, 0.9125477341284242, 0.9959297296360801, 0.9993713577902429, 0.9710992738815792, 0.9998535867899884, 0.9216557929339111, 0.9780792941503285, 0.9079730943614027, 0.9834138437948872, 0.9965950104591642, 0.9651326811045824, 0.9078150311302804, 0.9992512736229394, 0.9488407268120564, 0.9829252713126294, 0.9845331313818021, 0.9528800380005641, 0.9156084755041795]","[0.004856814513076371, 0.004325582925776329, 0.05752721858311547, 0.06350265416915857, 0.002844399281360882, 0.0001555563183181148, 0.02030258159247713, 9.166456818697079e-06, 0.05662363413653106, 0.01535627146112069, 0.06731188159400635, 0.007147009471519692, 0.001950341565914915, 0.02498053089941803, 0.06782733940335807, 0.0002906426810610291, 0.03935910568071042, 0.01204664409673125, 0.01010761137159292, 0.03574667141496737, 0.06177310542256211]","[0.008265439211384226, 0.007357449430757866, 0.1033723886897746, 0.1148379202369467, 0.004830895235438994, 0.0002634845838455066, 0.03509613507260925, 1.552406562041864e-05, 0.1016512537132579, 0.02641232628131646, 0.1222236582660922, 0.01219100196737844, 0.003309470530418967, 0.04338987192629078, 0.1232277197550212, 0.0004923632456610416, 0.06938796380086361, 0.02065045528198636, 0.01729260981804743, 0.0627833454354648, 0.1115042827583175]"
